3 ,0 ,11  ,86.0      ,11.0
16,5 ,63  ,350.0     ,261.0
6 ,10,161 ,3196.0    ,2229.0
11,15,109 ,5950.0    ,8379.0
9 ,20,147 ,32078.0   ,26846.0
13,25,355 ,89702.0   ,66075.0
19,30,604 ,194139.0  ,178360.0
2 ,35,460 ,184437.0  ,196078.0
0 ,40,749 ,464586.0  ,513901.0
15,45,753 ,841835.0  ,952474.0
10,50,834 ,1163900.0 ,1907630.0
5 ,55,1193,1797040.0 ,2262390.0
12,60,1206,2742440.0 ,3881390.0
8 ,65,1546,4114270.0 ,5419740.0
1 ,70,2327,3838090.0 ,6946200.0
18,75,1870,5895630.0 ,10603400.0
7 ,80,2572,8736980.0 ,13689000.0
14,85,2853,7782450.0 ,13824200.0
17,90,2564,13695700.0,25600500.0
4 ,95,2855,23071600.0,39313100.0
