input_size,HH,PM,SA
9,-1,87822,380
52,-1,418236,183578
17,-1,6108,11882
11,107,3911,1280
54,-1,551791,92413
40,-1,-1,-1
3,52,148,180
58,501,771872,11676
46,549,217819,4486
70,-1,-1,-1
87,822,4.21647e+06,461863
35,-1,-1,-1
68,-1,1.28075e+06,400086
99,-1,4.80336e+06,214726
33,275,111318,3198
76,597,1.99364e+06,87820
81,-1,2.3596e+06,704819
0,14,39,12
62,-1,968851,148666
95,-1,-1,-1
27,-1,37839,5148
21,204,27101,12878
64,636,943515,5604
93,-1,5.07087e+06,218852
39,-1,149150,53252
55,-1,-1,-1
10,-1,-1,-1
7,69,339,544
16,-1,4280,3402
53,-1,433183,303804
47,402,294058,3050
41,276,183726,13185
59,-1,872128,65924
98,755,4.41462e+06,91561
80,-1,-1,-1
77,658,1.89375e+06,54911
32,-1,69225,18897
34,246,76544,27904
86,-1,3.68627e+06,527386
71,525,1.63081e+06,62561
4,54,106,93
69,-1,1.17567e+06,346781
92,738,4.48019e+06,978378
65,-1,-1,-1
20,-1,-1,-1
38,-1,140642,21657
26,127,29953,1906
94,772,4.81383e+06,119580
63,-1,685719,239419
42,334,193281,5061
8,128,1189,470
44,296,191701,11112
19,-1,11627,2099
50,-1,-1,-1
15,-1,-1,-1
48,-1,317775,4043
2,57,299,193
13,88,4867,10877
56,-1,531087,200707
97,-1,5.20228e+06,349408
60,-1,-1,-1
25,-1,-1,-1
78,-1,2.00806e+06,649254
89,-1,4.09389e+06,19116
23,150,14656,7542
91,831,3.46107e+06,10191
66,451,1.19597e+06,218220
85,-1,-1,-1
72,-1,1.26583e+06,39250
37,308,164477,5502
31,-1,68087,4250
83,-1,2.51742e+06,249605
74,-1,1.471e+06,308188
1,34,77,22
29,169,45607,3688
45,-1,-1,-1
6,50,490,957
18,-1,8381,4765
43,-1,155638,8625
57,-1,495873,243038
12,-1,1846,1119
14,-1,3732,7477
51,571,378550,31932
49,333,385344,10391
88,-1,3.28254e+06,2.38131e+06
5,-1,-1,-1
67,429,1.36857e+06,6267
90,-1,-1,-1
22,250,19389,1194
24,122,33605,5567
61,436,630046,52721
96,785,5.06394e+06,164867
79,-1,2.1727e+06,189489
75,-1,-1,-1
82,698,3.30256e+06,68663
30,-1,-1,-1
28,280,51513,9743
36,-1,114673,36852
73,-1,1.76651e+06,189119
84,722,3.25207e+06,52032
