input_size,HH,PM,SA
0,18,63.0,16
1,29,65.0,38
2,32,82.0,25
3,32,79.0,98
4,83,242.0,372
5,-1,-1.0,-1
6,51,245.0,348
7,48,255.0,414
8,-1,472.0,617
9,-1,126566.0,1145
10,-1,-1.0,-1
11,113,3131.0,1641
12,92,3021.0,1053
13,-1,3642.0,3256
14,-1,3256.0,8635
15,-1,-1.0,-1
16,-1,9274.0,4255
17,-1,6580.0,16402
18,-1,11893.0,22231
19,-1,12243.0,7469
20,-1,-1.0,-1
21,-1,29484.0,17933
22,-1,31039.0,10969
23,282,41537.0,42100
24,-1,19441.0,5250
25,-1,-1.0,-1
26,122,28890.0,4245
27,126,42488.0,4663
28,178,51188.0,4847
29,192,62831.0,18057
30,-1,-1.0,-1
31,229,55471.0,3440
32,-1,65049.0,60045
33,161,90077.0,7562
34,-1,104689.0,14656
35,-1,-1.0,-1
36,-1,125549.0,8201
37,-1,119466.0,85935
38,-1,108917.0,13896
39,290,168108.0,112757
40,-1,-1.0,-1
41,655,264288.0,13634
42,281,198441.0,3210
43,374,241979.0,21023
44,324,252276.0,2955
45,-1,-1.0,-1
46,-1,311370.0,53816
47,-1,385421.0,33517
48,473,392672.0,31365
49,367,359188.0,16353
50,-1,-1.0,-1
51,-1,442896.0,90279
52,471,576153.0,54123
53,-1,572447.0,77378
54,-1,430685.0,29484
55,-1,-1.0,-1
56,-1,731883.0,122625
57,428,761881.0,37286
58,392,963956.0,51301
59,459,574201.0,8494
60,-1,-1.0,-1
61,-1,759226.0,162512
62,-1,801282.0,351381
63,592,812164.0,5509
64,-1,1339980.0,303435
65,-1,-1.0,-1
66,721,1910670.0,6315
67,384,1124860.0,145038
68,440,1503620.0,91306
69,581,1565840.0,5343
70,-1,-1.0,-1
71,522,1508260.0,35000
72,638,1826220.0,268330
73,593,1868050.0,52328
74,-1,1436530.0,280268
75,-1,-1.0,-1
76,725,2162100.0,91596
77,-1,2064140.0,57750
78,-1,2187390.0,305905
79,-1,1792790.0,95944
80,-1,-1.0,-1
81,589,2515880.0,58854
82,-1,2064180.0,311265
83,598,2907240.0,7555
84,-1,2969980.0,100610
85,-1,-1.0,-1
86,-1,3370320.0,237439
87,715,3363770.0,43020
88,644,3798740.0,59140
89,-1,5064600.0,97753
90,-1,-1.0,-1
91,-1,4548710.0,47376
92,699,4878160.0,149248
93,-1,5041150.0,494076
94,-1,4570230.0,111411
95,-1,-1.0,-1
96,699,4901900.0,49853
97,779,4683130.0,164361
98,-1,5396280.0,53579
99,878,5775460.0,58103
