,input_size,HH,PM,SA
17,0,48,152.0,12
73,1,23,86.0,40
56,2,38,123.0,84
6,3,24,164.0,212
40,4,35,201.0,426
85,5,-1,-1.0,-1
76,6,43,304.0,582
27,7,56,1287.0,892
50,8,58,462.0,755
0,9,162,148525.0,2292
26,10,-1,-1.0,-1
3,11,101,1692.0,1650
80,12,97,1128.0,1261
57,13,85,1685.0,1289
81,14,109,2971.0,19874
54,15,-1,-1.0,-1
28,16,154,13985.0,5952
2,17,91,3549.0,1654
77,18,159,15993.0,22472
52,19,205,12749.0,15043
44,20,-1,-1.0,-1
21,21,269,18992.0,6831
88,22,306,20987.0,8138
64,23,244,23101.0,2427
89,24,520,35728.0,10196
61,25,-1,-1.0,-1
46,26,314,37395.0,1504
20,27,311,44017.0,2342
96,28,283,39396.0,10875
74,29,388,70343.0,7925
95,30,-1,-1.0,-1
70,31,422,89233.0,44831
36,32,332,65359.0,21410
14,33,531,114031.0,3380
37,34,373,79781.0,12863
11,35,-1,-1.0,-1
97,36,608,122151.0,17418
69,37,752,138341.0,10672
45,38,489,119660.0,17971
24,39,672,182471.0,7380
5,40,-1,-1.0,-1
31,41,963,279034.0,122362
49,42,973,219300.0,50401
78,43,822,258869.0,52258
51,44,711,279933.0,103106
75,45,-1,-1.0,-1
8,46,829,196601.0,37099
30,47,760,314147.0,53822
55,48,1209,423553.0,86821
83,49,969,469905.0,42114
53,50,-1,-1.0,-1
82,51,965,491697.0,5098
1,52,1116,570983.0,152188
29,53,1577,479662.0,51660
4,54,997,590541.0,143989
25,55,-1,-1.0,-1
58,56,1064,727731.0,272061
79,57,1313,629741.0,5313
7,58,1132,762443.0,10636
32,59,1563,981335.0,180934
60,60,-1,-1.0,-1
90,61,1529,1086060.0,36530
18,62,1250,901397.0,64778
48,63,1539,1205470.0,20518
22,64,2292,1078510.0,42488
43,65,-1,-1.0,-1
66,66,1893,1049060.0,159094
86,67,2465,1135660.0,199361
12,68,1431,1805890.0,118520
41,69,2713,1726170.0,21999
9,70,-1,-1.0,-1
39,71,1829,1771650.0,271190
68,72,1608,1545360.0,23863
98,73,2146,1928120.0,199706
72,74,1883,2000220.0,5947
93,75,-1,-1.0,-1
15,76,5177,2176920.0,241035
35,77,2988,2425290.0,538961
62,78,1770,2104880.0,88014
92,79,2027,2129310.0,117002
34,80,-1,-1.0,-1
16,81,3717,2532330.0,530514
94,82,2162,2780010.0,304140
71,83,2822,3327270.0,269298
99,84,2028,2717590.0,378961
67,85,-1,-1.0,-1
38,86,1960,2326240.0,204205
10,87,2401,3605770.0,111757
84,88,2402,3862590.0,179410
63,89,2742,4198240.0,205750
87,90,-1,-1.0,-1
65,91,2832,4560120.0,147270
42,92,2858,4469230.0,348502
23,93,2859,4365490.0,920708
47,94,3044,4854620.0,92418
19,95,-1,-1.0,-1
91,96,3301,4690250.0,409313
59,97,2861,4650340.0,436525
33,98,3251,4791920.0,872629
13,99,3453,7153590.0,188989
